,IMIĘ PIERWSZE,PŁEĆ,LICZBA WYSTĄPIEŃ,prawdopodobieństwo
0,ANNA,KOBIETA,1075653,0.048165782790187454
1,KATARZYNA,KOBIETA,605826,0.027127785191551648
2,MARIA,KOBIETA,594197,0.026607059745643823
3,MAŁGORZATA,KOBIETA,579481,0.02594810406054798
4,AGNIESZKA,KOBIETA,548636,0.024566921123147786
5,BARBARA,KOBIETA,485438,0.02173702975411496
6,EWA,KOBIETA,478990,0.021448300054638336
7,MAGDALENA,KOBIETA,434693,0.01946476105065012
8,ELŻBIETA,KOBIETA,420102,0.01881140263795418
9,KRYSTYNA,KOBIETA,413847,0.01853131512706301
10,JOANNA,KOBIETA,404892,0.01813032653233392
11,ALEKSANDRA,KOBIETA,389099,0.01742314474824051
12,MONIKA,KOBIETA,378440,0.016945854136155934
13,ZOFIA,KOBIETA,373092,0.016706380433798462
14,TERESA,KOBIETA,335287,0.01501354136917164
15,NATALIA,KOBIETA,314773,0.01409496180107867
16,JULIA,KOBIETA,303234,0.013578266391298777
17,DANUTA,KOBIETA,301751,0.01351186035154632
18,KAROLINA,KOBIETA,293737,0.013153008023443706
19,MARTA,KOBIETA,289815,0.012977388004624332
20,BEATA,KOBIETA,280756,0.012571742479258524
21,DOROTA,KOBIETA,269186,0.012053658945923452
22,ALICJA,KOBIETA,251102,0.01124389035328461
23,HALINA,KOBIETA,243336,0.010896143013623403
24,JADWIGA,KOBIETA,238547,0.010681700313438298
25,JOLANTA,KOBIETA,238489,0.010679103179044743
26,IWONA,KOBIETA,233227,0.010443480400098404
27,GRAŻYNA,KOBIETA,230489,0.010320877745450917
28,JANINA,KOBIETA,226676,0.01015013854816426
29,PAULINA,KOBIETA,223901,0.010025879100886401
30,ZUZANNA,KOBIETA,219547,0.009830914908652962
31,JUSTYNA,KOBIETA,216865,0.009710819832040632
32,IRENA,KOBIETA,215927,0.009668817899951755
33,HANNA,KOBIETA,215797,0.009662996736655856
34,WIKTORIA,KOBIETA,203468,0.009110926565308571
35,BOŻENA,KOBIETA,200589,0.008982010187393993
36,RENATA,KOBIETA,188669,0.008448254291339193
37,URSZULA,KOBIETA,186308,0.008342533010249814
38,AGATA,KOBIETA,183638,0.008222975271787876
39,SYLWIA,KOBIETA,182687,0.00818039122336941
40,MAJA,KOBIETA,175030,0.007837524705240918
41,PATRYCJA,KOBIETA,169306,0.007581214407504536
42,HELENA,KOBIETA,167835,0.0075153457059024716
43,IZABELA,KOBIETA,159380,0.0071367462007729966
